Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2014-06-27,161.8876953125,161.9372963038279,161.1188421028244,161.19324358981626,71445100
2014-06-30,161.8049774169922,162.1769973719989,161.64789924128627,161.7884395525246,70201200
2014-07-01,162.8880157470703,163.38405089016172,162.14397564713087,162.20183926549618,90470000
2014-07-02,163.0534210205078,163.26010030934904,162.8302164711452,162.9046179875994,52475000
2014-07-03,163.85525512695312,163.92965660592697,163.3922957715208,163.51629823647718,52938800
2014-07-07,163.2848663330078,163.67342432315147,163.04512395904896,163.54115919339833,61696000
2014-07-08,162.23495483398438,163.04513399289362,161.83812157620366,162.98725774562115,108143000
2014-07-09,162.96237182617188,163.1111873735123,162.29273339987537,162.6399528574108,72992000
2014-07-10,162.31759643554688,162.74749276444777,161.2593997910978,161.39167752532867,99040000
2014-07-11,162.540771484375,162.65651131820925,161.85459510710902,162.21835247478697,64243000
2014-07-14,163.35923767089844,163.57417948832475,163.22695996108376,163.3675002972506,58658000
2014-07-15,163.0534210205078,163.77267352367312,162.3341811320452,163.4585169679296,111307000
2014-07-16,163.65687561035156,163.90488057728143,163.21044144048136,163.7808780938165,79986400
2014-07-17,161.79678344726562,163.77263649729082,161.5652910905737,163.15259877094778,145398000
2014-07-18,163.4501953125,163.6155361609245,162.23492052379763,162.32585988263583,124330000
2014-07-21,163.14430236816406,163.2765800934889,162.3919869969146,162.93762315285585,67592000
2014-07-22,163.85525512695312,164.15287365754483,163.5824370893527,163.69817692821078,67678000
2014-07-23,164.21900939941406,164.39262546176033,163.7725879193318,164.10326956274858,65612000
2014-07-24,164.2273406982422,164.56629772403426,164.06199980739527,164.37615633029537,56888000
2014-07-25,163.45843505859375,163.90485654831895,163.13601603415432,163.76431621609626,76837000
2014-07-28,163.52456665039062,163.76430894419627,162.54903437957392,163.49149091798557,69259000
2014-07-29,162.82183837890625,164.06191332865373,162.79703788908688,163.8304336805431,80466000
2014-07-30,162.84666442871094,163.6155175778728,162.1687632427553,163.4005631461066,104222000
2014-07-31,159.6307373046875,161.85460742337384,159.53153532947962,161.7140670869304,183479000
2014-08-01,159.1429901123047,160.1846487790213,158.37414951383002,159.19259110385818,189261000
2014-08-04,160.29214477539062,160.63110174363118,158.770988654354,159.44888997613586,91340000
2014-08-05,158.7379150390625,160.0524045602623,158.15921570425408,159.6390460904421,152690000
2014-08-06,158.78749084472656,159.46539201418076,157.96903672806346,157.99383722117176,94818000
2014-08-07,157.927734375,159.66384497658703,157.53091378009697,159.5067667412902,135733000
2014-08-08,159.75482177734375,159.86228642559695,157.86163249684805,158.28326630401025,117014000
2014-08-11,160.21771240234375,160.9286893284811,160.14331092063907,160.35825273935154,74544000
2014-08-12,159.99449157714844,160.50705192531365,159.50673172230114,160.060630430895,73632000
2014-08-13,161.07748413085938,161.25936282005378,160.34998198877793,160.62278740787337,69047000
2014-08-14,161.83811950683594,161.83811950683594,161.1932812395636,161.3420968630037,57371000
2014-08-15,161.8049774169922,162.5738178163598,160.63930395856923,162.4250148802349,139951000
2014-08-18,163.1608428955078,163.23524438670324,162.6069441032222,162.6978834640272,75424000
2014-08-19,164.0123748779297,164.13637737430187,163.22699629994014,163.55767803339904,59135000
2014-08-20,164.45054626464844,164.64896288852063,163.75610700314644,163.78917013310826,72763000
2014-08-21,164.9300079345703,165.1449497695347,164.4587732854166,164.59105100602443,67791000
2014-08-22,164.6737518310547,165.0871103074157,164.3017317252697,164.79775432808316,76107000
2014-08-25,165.50869750976562,165.831116550696,164.64064236427706,165.45909652111433,63855000
2014-08-26,165.6161651611328,166.0212609028788,165.5748268014124,165.6161651611328,47298000
2014-08-27,165.55003356933594,165.81458899139258,165.29375338840404,165.69883653322017,47874000
2014-08-28,165.4591064453125,165.5665836703014,164.83906882058767,165.0044096642414,58330000
2014-08-29,165.9303436279297,165.94686888225885,165.19456613994652,165.71538917467075,65907000
2014-09-02,165.84768676757812,166.17010587139734,165.22764905910276,166.14530537223428,72426000
2014-09-03,165.75674438476562,166.5090598182293,165.5252646536536,166.48425931951724,57462000
2014-09-04,165.5169677734375,166.64956569590478,165.06227103331304,166.0377907533104,85236000
2014-09-05,166.26101684570312,166.32715570374253,164.85560080278364,165.4839010321119,102177000
2014-09-08,165.8311004638672,166.34367339783353,165.34334063651644,166.10391848968095,64146000
2014-09-09,164.78121948242188,165.7980777429796,164.442262524003,165.6823378809218,88591000
2014-09-10,165.40130615234375,165.50877080377893,164.32657133507388,164.87219506655944,67251000
2014-09-11,165.5913848876953,165.61618538361657,164.61585246090112,164.73986755520514,66774400
2014-09-12,164.62413024902344,165.44257185647945,164.1528955898353,165.4260466020749,117409300
2014-09-15,164.50010681152344,164.78120011322173,164.0040842958802,164.6489223965046,76401000
2014-09-16,165.740234375,166.0378530242736,164.10333811134578,164.19427749347665,116201000
2014-09-17,165.96337890625,166.7322193885948,165.13666219936954,165.97991677250243,151266000
2014-09-18,166.8479766845703,166.8727771773215,166.25273962914918,166.46768143789163,94990000
2014-09-19,166.69764709472656,167.69434201667224,166.35710575534887,167.37872977348195,121649000
2014-09-22,165.41029357910156,166.43191790543625,165.0614508848656,166.40700147539565,125553000
2014-09-23,164.46340942382812,165.50163611683826,164.41357657035016,164.81225207183965,111393000
2014-09-24,165.75076293945312,165.85874253844915,164.05638306520706,164.48827611386747,107276000
2014-09-25,163.07635498046875,165.3272362329544,163.01822087065557,165.31892230750478,150300000
2014-09-26,164.37197875976562,164.7789680220122,163.14272239900575,163.3752840706722,103547000
2014-09-29,164.07298278808594,164.36369123877756,162.83542507629176,162.96000717021008,95112000
2014-09-30,163.6411590576172,164.70430228822443,163.3006176251205,164.19764710225792,131302000
2014-10-01,161.42344665527344,163.43345145621248,161.05798893261866,163.3753046941255,177798000
2014-10-02,161.44839477539062,162.01318396772598,159.7623157750785,161.28226837890173,157285000
2014-10-03,163.22581481933594,163.57465738934565,162.0297759086381,162.52811700565363,121569000
2014-10-06,163.03475952148438,164.12283141489328,162.44505403419427,163.90687221645308,104778000
2014-10-07,160.5181427001953,162.56137834111325,160.48492502352664,162.19592052943156,147913000
2014-10-08,163.32550048828125,163.55806223007698,159.77061366521562,160.60949618571706,186461000
2014-10-09,160.08624267578125,163.29228696770858,159.95334662747038,163.0680264703921,210705000
2014-10-10,158.2589111328125,160.84201876144303,158.21739221833826,160.04466803335038,221909000
2014-10-13,155.65919494628906,158.76555990874542,155.56783052541323,158.19246963997253,230939000
2014-10-14,155.90011596679688,157.66095703679804,155.35192923725882,156.49813554926286,215847000
2014-10-15,154.8452911376953,155.8918318589292,151.099373421253,153.79046183828268,380715000
2014-10-16,154.7123565673828,155.80041586162702,151.90498818474038,152.0461854614162,270391000
2014-10-17,156.53965759277344,157.60280063587058,155.8336584229624,156.4981259933143,214625000
2014-10-20,158.0596160888672,158.18419820822504,156.2074234303165,156.25725627805963,130011000
2014-10-21,161.19090270996094,161.29886964997482,159.03968772803637,159.2058014365423,154949000
2014-10-22,160.044677734375,161.88856883114008,159.9782297240627,161.47327827193465,151822000
2014-10-23,161.90516662597656,162.96000816434614,161.34867881364377,161.6476885145335,154944000
2014-10-24,163.15109252929688,163.2009380574079,161.5397753163535,162.17101259543443,117927000
2014-10-27,162.92681884765625,163.1676818305005,161.98825799222269,162.5696623246605,82954000
2014-10-28,164.7956085205078,164.80390976946447,163.4002256023749,163.47498753763495,106736000
2014-10-29,164.5464324951172,165.3853148959425,163.45837321401166,164.91189022970647,142557000
2014-10-30,165.601318359375,166.07474315212198,163.9567581142556,164.10626935184192,113330000
2014-10-31,167.4950714111328,167.62796749525646,166.7558543694888,167.5947371373915,146903000
2014-11-03,167.5863494873047,168.15113854315663,167.20427661084008,167.71093158090096,93600000
2014-11-04,167.00502014160156,167.44522730123415,166.16612475637672,167.1379035431317,93343000
2014-11-05,168.059814453125,168.26745977473072,167.32059761515524,168.22592817567664,91709000
2014-11-06,168.7326202392578,168.8239847077303,167.47844678446984,168.10138288578187,107089000
2014-11-07,168.89039611816406,169.10635536426352,168.28407532634222,168.7491988199954,89540000
2014-11-10,169.42196655273438,169.47179940192657,168.7159800664039,168.92362538714778,66319000
2014-11-11,169.58807373046875,169.69605334866148,169.1478666813717,169.4884080359303,54499400
2014-11-12,169.4053497314453,169.6379114571257,168.8654643389516,168.89869468471366,90120300
2014-11-13,169.596435546875,170.12800719063213,168.7824692397367,169.57151911620417,85357900
2014-11-14,169.63796997070312,169.8456153455173,169.20606404246266,169.52168906775393,80417500
2014-11-17,169.74591064453125,169.9203383087606,169.14789104383917,169.31401745688268,80441000
2014-11-18,170.7259521484375,171.0332631079815,169.80400659614335,169.80400659614335,76068100
2014-11-19,170.45188903808594,170.7259823776957,169.68775579144562,170.5266383106165,82373000
2014-11-20,170.7509002685547,170.8588798900248,169.5880788777678,169.6545269006983,72840300
2014-11-21,171.6645050048828,172.6279821749843,171.08310073798106,172.46186848067845,142327300
2014-11-24,172.14627075195312,172.25425037343757,171.85557490946618,172.07152147877056,65880800
2014-11-25,172.0216827392578,172.58647190440456,171.7642045802254,172.378826592454,79108300
2014-11-26,172.4618682861328,172.56153396787138,171.95521328119085,172.1711598161786,62167800
2014-11-28,172.09645080566406,172.65293878162956,171.85558779390738,172.33732649108617,57890100
2014-12-01,170.9004364013672,171.54828892534235,170.5848240651147,171.43200802805623,103968400
2014-12-02,172.00509643554688,172.21274178234927,170.91703684608896,170.94195327381195,74507200
2014-12-03,172.66954040527344,172.88548697381958,172.01338677575643,172.1795004956892,68952000
2014-12-04,172.47850036621094,172.98515542082177,171.68113681314694,172.37882200103812,91316600
2014-12-05,172.7609100341797,173.15128425824625,172.38715098470408,172.6529304098356,91025500
2014-12-08,171.6063690185547,172.86054197141559,171.04156725576155,172.36220089400533,108588200
2014-12-09,171.49017333984375,171.5981529967272,169.363886603382,169.7459470184535,125180100
2014-12-10,168.74090576171875,171.08313851808788,168.54986293109985,171.02500441539127,159856400
2014-12-11,169.596435546875,171.2575985178245,169.19775998247408,169.33895731416467,159012800
2014-12-12,166.85545349121094,169.28906294982477,166.82223582027376,168.30897056272659,202330200
2014-12-15,165.70924377441406,168.21760244297118,165.1029230721953,167.76078026719148,189965800
2014-12-16,164.38027954101562,168.10957991091047,164.3387479586107,164.93676725899493,259543800
2014-12-17,167.60299682617188,168.05981908101697,164.6959622436403,164.8205570442335,253910100
2014-12-18,171.74761962890625,176.8889204852978,169.37215633523743,170.05323916164346,257633900
2014-12-19,172.47833251953125,173.1548143390204,171.71832907686124,172.40315796122428,245084600
2014-12-22,173.2718048095703,173.2718048095703,172.42829215705413,172.6704845693318,148318900
2014-12-23,173.50559997558594,173.90647577193914,173.21328700814624,173.8563678903465,122167900
2014-12-24,173.52235412597656,173.998391874413,173.48059329873453,173.73114551857145,42963400
2014-12-26,174.08187866210938,174.42429953584931,173.92319519654146,173.9733030817497,57326700
2014-12-29,174.31573486328125,174.52452622712252,173.8313373699359,173.89815213559874,79643900
2014-12-30,173.38037109375,174.0234393837479,173.30519651004943,173.88982258257815,73540800
2014-12-31,171.65992736816406,173.8731237969775,171.5346576288568,173.70609323002932,130333800
2015-01-02,171.56808471679688,172.77908518433307,170.52412758520867,172.36150233169778,121465900
2015-01-05,168.46954345703125,170.6827263799095,168.1605363774323,170.51569587049414,169632600
2015-01-06,166.88272094726562,169.3046949960931,166.08095672613908,168.778536827741,209151400
2015-01-07,168.96234130859375,169.30476224444016,167.7680606824761,168.21904447475998,125346700
2015-01-08,171.96054077148438,172.1776919187798,170.36538463531008,170.382078766939,147217800
2015-01-09,170.58255004882812,172.3948576192564,169.96452300317785,172.3781507413702,158567300
2015-01-12,169.2462615966797,170.87484430602098,168.63659442871202,170.71616084255797,144396100
2015-01-13,168.77023315429688,171.609790544605,167.45901730037048,170.47396503975912,214553300
2015-01-14,167.75132751464844,167.95177180403775,165.8388043015592,166.74077174477856,192991100
2015-01-15,166.21461486816406,168.71175115897552,166.09769222655694,168.3943969852489,176613900
2015-01-16,168.39439392089844,168.5530773766802,165.82208310873955,166.00582050558032,211879600
2015-01-20,168.75355529785156,169.3047676399098,167.17509285913232,169.0375085369911,130991100
2015-01-21,169.6054229736328,170.0898205262946,167.81816919003975,168.2858598633366,122942700
2015-01-22,172.12757873535156,172.26119550232744,168.9790018890476,170.36537938826606,174356000
